298501	1
298933	1
299493	1
300236	1
199244	1
300604	1
35979	1
300993	1
301505	1
36590	1
200563	1
200852	1
201232	1
37677	1
37849	1
202283	1
38060	1
202655	1
38275	1
38427	1
38583	1
39073	1
204943	1
205451	1
39945	1
206738	1
40937	1
41138	1
208776	1
41604	1
209233	1
41836	1
209608	1
42014	1
42192	1
42582	1
42948	1
43478	1
212879	1
44380	1
214000	1
214302	1
45295	1
215330	1
215996	1
46308	1
218030	1
218174	1
218501	1
220	1
221848	1
222639	1
222922	1
223865	1
225359	1
225838	1
226451	1
226780	1
228197	1
228544	1
229041	1
2947	1
230752	1
3475	1
3970	1
232798	1
233220	1
4232	1
234244	1
5561	1
236815	1
5807	1
237158	1
237509	1
239064	1
239321	1
6757	1
6922	1
7181	1
241733	1
7766	1
242098	1
8032	1
242390	1
242588	1
243326	1
244596	1
9535	1
245281	1
245672	1
10465	1
248515	1
249001	1
11222	1
251164	1
11434	1
252220	1
12731	1
12917	1
256440	1
257348	1
257960	1
14197	1
258434	1
258913	1
259761	1
14894	1
15073	1
260881	1
15346	1
15512	1
262269	1
15876	1
262570	1
264358	1
265233	1
17353	1
265692	1
17896	1
266524	1
267049	1
267961	1
19031	1
268826	1
19466	1
270626	1
271356	1
21508	1
22004	1
22470	1
22726	1
274268	1
180008	1
180331	1
275447	1
24008	1
275901	1
276344	1
24464	1
181649	1
24681	1
277480	1
278022	1
278535	1
25218	1
279433	1
183743	1
279765	1
184070	1
280157	1
280439	1
184822	1
280864	1
185249	1
281683	1
27577	1
187001	1
27949	1
283411	1
187658	1
28278	1
187933	1
188343	1
286091	1
29385	1
286669	1
287024	1
287335	1
190554	1
287751	1
30489	1
287968	1
288637	1
191438	1
289223	1
289674	1
192142	1
31389	1
290404	1
31660	1
291258	1
193048	1
291893	1
193448	1
292510	1
292874	1
194078	1
293559	1
194421	1
294055	1
294563	1
195151	1
295154	1
295673	1
296303	1
196229	1
33739	1
296746	1
160325	1
160851	1
61455	1
161138	1
62470	1
162604	1
163143	1
163741	1
63592	1
64451	1
164924	1
64687	1
165829	1
166153	1
166533	1
65873	1
66068	1
167092	1
167681	1
66794	1
167944	1
67112	1
168346	1
168680	1
68181	1
170030	1
68875	1
170600	1
69121	1
170807	1
171061	1
69734	1
171955	1
70356	1
172320	1
172569	1
70977	1
173355	1
173656	1
174294	1
72117	1
174691	1
72317	1
174937	1
72837	1
175915	1
73900	1
74317	1
74827	1
178833	1
75359	1
179149	1
76100	1
76269	1
76785	1
77812	1
107004	1
78247	1
78899	1
108108	1
108413	1
79710	1
108770	1
109050	1
80155	1
80438	1
109556	1
109781	1
109984	1
110363	1
110554	1
81581	1
112066	1
112747	1
84188	1
114093	1
85284	1
114298	1
114462	1
115829	1
86958	1
87200	1
116748	1
87658	1
117442	1
89019	1
89557	1
89774	1
119484	1
90182	1
119787	1
120019	1
91430	1
120869	1
92479	1
92651	1
92957	1
122154	1
93527	1
93746	1
94029	1
94269	1
94486	1
94746	1
95352	1
124735	1
95627	1
96124	1
126098	1
126361	1
96923	1
126628	1
97564	1
98054	1
98286	1
129123	1
99139	1
129392	1
129597	1
99810	1
130367	1
100790	1
101018	1
131335	1
101209	1
101413	1
101766	1
132620	1
102115	1
102356	1
102505	1
133968	1
103043	1
103295	1
103531	1
103902	1
135016	1
104768	1
135760	1
104878	1
136025	1
136367	1
105306	1
105809	1
106050	1
137532	1
106275	1
137859	1
138365	1
140935	1
141305	1
47081	1
48846	1
49044	1
144727	1
49438	1
145046	1
50306	1
50544	1
146180	1
50802	1
146740	1
51599	1
147643	1
51963	1
148574	1
148939	1
52834	1
149616	1
53447	1
54076	1
151365	1
54545	1
54743	1
55080	1
152295	1
55305	1
55943	1
153648	1
56129	1
56314	1
154172	1
56858	1
155061	1
57038	1
155695	1
155940	1
57529	1
156495	1
157321	1
157630	1
58831	1
157815	1
158126	1
158398	1
59922	1
60095	1
159720	1
33957	1
297068	1
196968	1
297316	1
34412	1
297665	1
298110	1
34856	1
298597	1
298975	1
299535	1
35617	1
300296	1
35838	1
300623	1
35983	1
301024	1
36301	1
301511	1
200348	1
37175	1
201310	1
201556	1
37680	1
202343	1
38064	1
203254	1
204283	1
204630	1
39285	1
204944	1
205492	1
205971	1
207600	1
209614	1
210907	1
42800	1
211283	1
42965	1
43480	1
212272	1
214006	1
45139	1
45340	1
214967	1
45615	1
216033	1
46319	1
218185	1
218525	1
90	1
220289	1
319	1
220639	1
673	1
1123	1
225372	1
1538	1
226461	1
2008	1
227099	1
227907	1
228549	1
3113	1
3237	1
3359	1
231029	1
231411	1
3637	1
232228	1
232834	1
4116	1
233226	1
4234	1
233891	1
234248	1
234697	1
4842	1
5171	1
235721	1
5375	1
236095	1
5566	1
238225	1
6562	1
6643	1
240131	1
241737	1
242166	1
242869	1
243333	1
243675	1
244095	1
244640	1
9342	1
245021	1
245386	1
9870	1
10125	1
10640	1
249027	1
250674	1
251165	1
251532	1
252250	1
252776	1
253077	1
12258	1
253689	1
12438	1
255145	1
255693	1
13362	1
256762	1
257005	1
13903	1
257410	1
14058	1
257972	1
14209	1
14335	1
259384	1
14722	1
260616	1
15100	1
15352	1
15531	1
263932	1
265248	1
266127	1
266539	1
267071	1
18446	1
18652	1
18840	1
269482	1
20127	1
271905	1
20471	1
272399	1
272679	1
273298	1
21071	1
21184	1
21311	1
22484	1
22750	1
179608	1
180050	1
274749	1
180332	1
275451	1
276395	1
277144	1
181652	1
278543	1
279151	1
279462	1
183783	1
279772	1
26368	1
184435	1
184839	1
186140	1
27592	1
282093	1
186671	1
282580	1
187003	1
282969	1
187291	1
187934	1
284546	1
28776	1
29203	1
189588	1
286701	1
29807	1
287043	1
30067	1
287409	1
287969	1
191167	1
288643	1
30974	1
289227	1
191845	1
289693	1
290410	1
192635	1
291304	1
193062	1
31843	1
291920	1
32093	1
292514	1
193725	1
292939	1
194086	1
32440	1
293596	1
32618	1
294080	1
32810	1
294575	1
195154	1
33148	1
295190	1
33437	1
295701	1
296304	1
296751	1
60569	1
159986	1
61333	1
160859	1
61461	1
61668	1
161873	1
162318	1
162620	1
62680	1
163178	1
164072	1
63965	1
64462	1
64688	1
64891	1
165590	1
65325	1
65581	1
66259	1
167728	1
66796	1
167946	1
67114	1
67329	1
168697	1
169183	1
67777	1
67930	1
170047	1
68892	1
170611	1
69738	1
172631	1
172987	1
71297	1
71563	1
72320	1
174939	1
72683	1
175932	1
73901	1
177182	1
177469	1
178111	1
74843	1
75393	1
75588	1
75805	1
77002	1
77549	1
78072	1
78250	1
107677	1
108428	1
79497	1
79723	1
109052	1
109278	1
80695	1
109793	1
80838	1
109993	1
81041	1
81583	1
110823	1
111253	1
82682	1
111875	1
83411	1
84501	1
113646	1
114097	1
85288	1
114301	1
114468	1
115032	1
115305	1
86733	1
86990	1
116797	1
117213	1
88395	1
118005	1
88755	1
118452	1
89329	1
89562	1
119003	1
119222	1
119495	1
119799	1
120045	1
120243	1
91148	1
120565	1
91777	1
121123	1
92140	1
121421	1
92663	1
121870	1
122157	1
93233	1
122457	1
122965	1
123787	1
125143	1
125512	1
96154	1
96490	1
96714	1
96926	1
97420	1
127773	1
128063	1
98291	1
128904	1
99170	1
129395	1
99314	1
99825	1
130145	1
100080	1
100343	1
130759	1
131360	1
131645	1
101449	1
132249	1
132849	1
133308	1
102781	1
133970	1
134515	1
135826	1
104899	1
105125	1
105317	1
136582	1
105822	1
106076	1
137540	1
138068	1
140353	1
140964	1
47085	1
142065	1
143045	1
143346	1
48661	1
48882	1
144534	1
49285	1
49462	1
49789	1
50154	1
145557	1
50315	1
145903	1
50804	1
51374	1
147311	1
147990	1
52387	1
148581	1
52664	1
148944	1
149903	1
53470	1
53674	1
151370	1
54550	1
152972	1
55648	1
56141	1
56522	1
56680	1
154740	1
57048	1
155481	1
57241	1
155700	1
156313	1
156502	1
156686	1
58270	1
157353	1
58633	1
157817	1
158128	1
158710	1
159015	1
159721	1
33958	1
297095	1
34172	1
297327	1
197391	1
297680	1
298148	1
34889	1
298599	1
35151	1
298981	1
198619	1
35393	1
299545	1
198935	1
300297	1
300666	1
199673	1
301055	1
200088	1
301591	1
200594	1
200884	1
37181	1
37516	1
201559	1
202668	1
202992	1
38454	1
38882	1
39286	1
204950	1
39769	1
205573	1
207216	1
40787	1
207632	1
208817	1
41844	1
210017	1
42213	1
210656	1
42586	1
42991	1
211799	1
43241	1
212290	1
44217	1
214031	1
45345	1
215344	1
45984	1
46158	1
216710	1
217228	1
218526	1
219386	1
219860	1
388	1
221654	1
959	1
1023	1
224985	1
226216	1
2015	1
227175	1
2378	1
228234	1
230073	1
230502	1
231064	1
231456	1
231815	1
3784	1
232235	1
233558	1
4727	1
234699	1
235425	1
235727	1
236850	1
6081	1
6231	1
6375	1
6563	1
240148	1
7077	1
240471	1
240778	1
7327	1
241389	1
7803	1
242191	1
243339	1
244690	1
9986	1
246696	1
10307	1
247902	1
10817	1
253139	1
12267	1
253731	1
12572	1
254385	1
254708	1
13597	1
256784	1
257006	1
257984	1
258519	1
258963	1
14473	1
259403	1
14590	1
260637	1
15721	1
263401	1
264952	1
17177	1
265699	1
17756	1
266141	1
17925	1
266555	1
18188	1
267086	1
268014	1
19258	1
270032	1
270765	1
272712	1
22225	1
22753	1
23094	1
273825	1
274768	1
23848	1
275491	1
24015	1
275937	1
180966	1
24268	1
24721	1
277531	1
182369	1
25049	1
183368	1
183789	1
279789	1
185353	1
281410	1
185674	1
27447	1
281733	1
186152	1
187022	1
27960	1
285673	1
189062	1
286733	1
29813	1
287048	1
190252	1
30089	1
287432	1
190983	1
287995	1
288667	1
289290	1
191854	1
289724	1
192187	1
290412	1
291310	1
31844	1
291935	1
32110	1
292524	1
193767	1
292945	1
194102	1
293607	1
294160	1
194851	1
294623	1
295204	1
295741	1
296368	1
196276	1
296778	1
159998	1
60811	1
61025	1
61335	1
160880	1
61504	1
161292	1
61705	1
161662	1
161880	1
62235	1
62494	1
162623	1
62699	1
62883	1
63080	1
63309	1
63647	1
164722	1
165378	1
65358	1
166163	1
65603	1
166852	1
167101	1
66271	1
167433	1
66818	1
167976	1
67122	1
168376	1
67596	1
169185	1
67784	1
169462	1
169757	1
68203	1
69139	1
171075	1
171456	1
70561	1
173017	1
173413	1
174036	1
174708	1
72464	1
175150	1
72690	1
175966	1
74088	1
177801	1
75395	1
179164	1
75593	1
77569	1
107010	1
107378	1
78253	1
107681	1
78593	1
78905	1
108654	1
80236	1
80441	1
80861	1
81325	1
110599	1
81588	1
110877	1
111580	1
111876	1
83144	1
83412	1
84254	1
84518	1
113669	1
113898	1
85740	1
85967	1
86268	1
115855	1
87218	1
116805	1
87663	1
87960	1
117453	1
88398	1
118034	1
118203	1
119025	1
119228	1
90005	1
120262	1
91164	1
91449	1
121430	1
92510	1
121644	1
92678	1
121872	1
93544	1
94303	1
123497	1
95060	1
124778	1
95928	1
96717	1
126388	1
97427	1
127346	1
98069	1
98298	1
98574	1
128912	1
99370	1
129619	1
99849	1
100349	1
100812	1
131665	1
131951	1
101792	1
132866	1
133316	1
102583	1
133971	1
103319	1
104252	1
104535	1
135601	1
104907	1
105143	1
136394	1
105318	1
105598	1
136880	1
106098	1
106327	1
137898	1
138074	1
139500	1
140364	1
140692	1
141446	1
142071	1
142420	1
47971	1
143052	1
48667	1
143989	1
49294	1
145072	1
145913	1
50901	1
51383	1
147101	1
147676	1
52388	1
149406	1
53086	1
53473	1
150152	1
53844	1
151061	1
151384	1
54759	1
152123	1
152324	1
55325	1
55443	1
152995	1
55690	1
153701	1
153915	1
56346	1
56523	1
154502	1
154756	1
57246	1
155715	1
57537	1
156315	1
156512	1
156701	1
58274	1
58639	1
157642	1
59724	1
159047	1
60131	1
297122	1
297351	1
197410	1
34425	1
297704	1
298166	1
298631	1
298993	1
299564	1
35622	1
300325	1
199329	1
300696	1
35995	1
301057	1
301623	1
36630	1
200604	1
200886	1
201560	1
37689	1
201864	1
202382	1
203007	1
203278	1
204367	1
39566	1
205210	1
40144	1
206810	1
207260	1
41179	1
41660	1
209657	1
42223	1
42438	1
210669	1
211809	1
43267	1
44112	1
213356	1
214054	1
214731	1
215067	1
215364	1
218559	1
219878	1
220315	1
324	1
220699	1
221655	1
222672	1
960	1
223027	1
223914	1
1287	1
225379	1
226859	1
227198	1
2131	1
2240	1
227934	1
228237	1
228611	1
2624	1
228908	1
2841	1
229603	1
2965	1
230084	1
231462	1
231860	1
232849	1
233625	1
233929	1
234702	1
235433	1
236167	1
5574	1
237554	1
6098	1
6248	1
239373	1
240178	1
7080	1
240488	1
7216	1
240793	1
7805	1
242209	1
242634	1
9056	1
9361	1
9758	1
9883	1
246751	1
10167	1
247296	1
10496	1
248601	1
249153	1
10975	1
250178	1
250712	1
251176	1
252809	1
12108	1
254389	1
12783	1
12923	1
255177	1
13056	1
255828	1
256046	1
256795	1
13913	1
14225	1
259404	1
260221	1
14939	1
15122	1
261009	1
15376	1
15540	1
261870	1
262289	1
262914	1
263465	1
16538	1
263958	1
264423	1
16924	1
264953	1
265260	1
17760	1
266163	1
266556	1
267605	1
268042	1
18851	1
19069	1
268920	1
270772	1
19975	1
271016	1
20131	1
271439	1
20474	1
272742	1
273314	1
21364	1
21779	1
22530	1
22758	1
273876	1
179617	1
274291	1
23601	1
180364	1
275574	1
24278	1
276430	1
181404	1
24733	1
277546	1
181940	1
278150	1
182379	1
25071	1
182719	1
25282	1
278837	1
182959	1
25629	1
183370	1
26110	1
184471	1
280522	1
184917	1
281006	1
281414	1
185697	1
281736	1
186172	1
186741	1
27847	1
282590	1
187026	1
283023	1
187966	1
188391	1
285682	1
189103	1
286226	1
189613	1
29473	1
286765	1
287056	1
190269	1
287783	1
190991	1
30523	1
287996	1
288757	1
191478	1
289308	1
191872	1
289733	1
192198	1
31415	1
290425	1
192740	1
291337	1
292091	1
193554	1
292608	1
193777	1
293001	1
293687	1
294260	1
194870	1
294682	1
195180	1
295226	1
195431	1
295819	1
296389	1
196278	1
296788	1
160362	1
160640	1
61353	1
61506	1
161307	1
161669	1
161906	1
162647	1
63093	1
163775	1
63691	1
164140	1
64276	1
64516	1
165404	1
165644	1
65173	1
165887	1
65677	1
166605	1
167105	1
66294	1
66826	1
169507	1
68240	1
68920	1
69330	1
69580	1
171461	1
70146	1
172681	1
173690	1
174042	1
174395	1
175540	1
72862	1
175998	1
73111	1
177218	1
74097	1
177806	1
75116	1
76146	1
76562	1
106740	1
107020	1
107389	1
78285	1
108809	1
80010	1
80257	1
109567	1
80872	1
110051	1
81326	1
110603	1
81613	1
110881	1
81928	1
111581	1
111746	1
112479	1
84009	1
84288	1
113913	1
85046	1
114129	1
85336	1
114514	1
115070	1
116443	1
116831	1
117239	1
117463	1
88435	1
118048	1
88780	1
118207	1
89364	1
89580	1
119822	1
120297	1
91450	1
121463	1
92526	1
93084	1
122186	1
122468	1
93577	1
123291	1
94329	1
95083	1
124414	1
95658	1
95950	1
126184	1
96723	1
96951	1
127060	1
98100	1
128424	1
128613	1
98895	1
99653	1
129943	1
99918	1
130156	1
100105	1
100436	1
130810	1
100840	1
101236	1
101468	1
131955	1
132264	1
132431	1
132684	1
102122	1
132890	1
133326	1
133556	1
103111	1
134249	1
134528	1
103970	1
135106	1
135884	1
105145	1
105347	1
105837	1
137188	1
106348	1
137907	1
138129	1
138803	1
139508	1
139768	1
140404	1
46652	1
141786	1
142073	1
142425	1
47787	1
142707	1
143054	1
143995	1
49103	1
145380	1
145617	1
50905	1
51165	1
146767	1
147111	1
147350	1
52212	1
148288	1
52672	1
148960	1
149928	1
150778	1
151386	1
152132	1
152333	1
55330	1
55451	1
153712	1
56543	1
56715	1
154810	1
57256	1
57401	1
57907	1
156520	1
58194	1
157023	1
59952	1
159422	1
297123	1
197065	1
34181	1
297354	1
197435	1
297722	1
197722	1
34706	1
298195	1
198006	1
298638	1
35171	1
298999	1
299613	1
199010	1
35638	1
300336	1
300698	1
199834	1
35996	1
301118	1
301665	1
200391	1
36638	1
200623	1
201888	1
37922	1
203325	1
204968	1
206071	1
40151	1
206837	1
207280	1
208171	1
41675	1
209297	1
210054	1
42227	1
210674	1
42811	1
213397	1
44735	1
214067	1
44979	1
45655	1
45998	1
216412	1
216742	1
217307	1
217727	1
568	1
785	1
222680	1
223562	1
223940	1
224378	1
225038	1
225990	1
1619	1
1723	1
226517	1
2030	1
227214	1
228255	1
229720	1
230238	1
3133	1
230779	1
231112	1
231876	1
4266	1
233931	1
4735	1
234747	1
5018	1
236545	1
237606	1
6102	1
237948	1
6251	1
238370	1
239118	1
6783	1
239799	1
6941	1
240491	1
7340	1
241217	1
7513	1
241435	1
242666	1
243738	1
244145	1
9561	1
245794	1
247317	1
10317	1
247939	1
10499	1
10663	1
10980	1
250720	1
251629	1
11827	1
252813	1
253776	1
254713	1
12933	1
13221	1
256550	1
13620	1
256819	1
14227	1
259035	1
14480	1
259829	1
261524	1
261940	1
262648	1
262916	1
16380	1
263978	1
265261	1
17384	1
17761	1
17972	1
267138	1
18679	1
268485	1
19283	1
270839	1
271069	1
271960	1
20716	1
272821	1
273328	1
21564	1
22089	1
22560	1
273904	1
274345	1
180699	1
24081	1
180990	1
277218	1
277641	1
181974	1
278593	1
279190	1
183803	1
184222	1
280270	1
26606	1
280543	1
185438	1
185765	1
186202	1
282163	1
27992	1
283046	1
187711	1
188069	1
28818	1
285337	1
29068	1
189104	1
286279	1
29487	1
286771	1
190072	1
287063	1
30156	1
287485	1
287803	1
288012	1
288799	1
289333	1
289753	1
290454	1
192746	1
291446	1
31868	1
292116	1
292643	1
193792	1
32351	1
293008	1
32485	1
293704	1
194483	1
294269	1
294711	1
295262	1
33458	1
295830	1
33637	1
296390	1
296794	1
160679	1
160917	1
62016	1
162389	1
62505	1
62892	1
163301	1
63346	1
164153	1
64716	1
165647	1
165889	1
65909	1
166884	1
66313	1
167747	1
168393	1
67603	1
169219	1
169540	1
170369	1
170652	1
70193	1
70444	1
172399	1
173774	1
71922	1
72144	1
72701	1
175543	1
72866	1
176412	1
176613	1
73622	1
74140	1
74676	1
178933	1
75424	1
179193	1
75630	1
75866	1
76314	1
106754	1
77864	1
78105	1
107390	1
78286	1
108667	1
108847	1
109105	1
80494	1
109590	1
81104	1
81942	1
111266	1
82463	1
112105	1
83202	1
83716	1
113275	1
113495	1
84553	1
113687	1
113922	1
85347	1
115084	1
115390	1
86567	1
87056	1
87243	1
87479	1
116837	1
117465	1
88189	1
88443	1
118049	1
89134	1
118467	1
89365	1
89589	1
119043	1
89833	1
90011	1
120142	1
90897	1
120883	1
92163	1
92533	1
92727	1
122198	1
94085	1
94345	1
123511	1
94568	1
124416	1
124832	1
95661	1
95973	1
125548	1
96520	1
126429	1
97176	1
97446	1
97661	1
98617	1
128936	1
98919	1
99178	1
129419	1
99441	1
130164	1
130472	1
100877	1
131412	1
101239	1
131678	1
101640	1
132445	1
101993	1
132699	1
133591	1
103333	1
103623	1
134871	1
135108	1
104921	1
136151	1
105373	1
139523	1
139772	1
140113	1
140754	1
46665	1
47170	1
141796	1
142443	1
143384	1
48480	1
48692	1
48938	1
49303	1
49506	1
50340	1
50937	1
51843	1
148022	1
148961	1
52847	1
149444	1
53264	1
149932	1
53731	1
150448	1
151115	1
151395	1
151805	1
54798	1
152144	1
152336	1
55458	1
55696	1
153454	1
56159	1
56356	1
56558	1
154548	1
56749	1
154831	1
56880	1
155191	1
57258	1
57402	1
156330	1
156732	1
58494	1
157466	1
157650	1
157854	1
158166	1
59556	1
158461	1
59740	1
158752	1
60149	1
60368	1
196790	1
297127	1
297365	1
197501	1
297723	1
298217	1
34930	1
298662	1
35187	1
299001	1
35452	1
299703	1
35663	1
300345	1
199351	1
300713	1
199850	1
301124	1
301694	1
200646	1
36906	1
200896	1
201365	1
38161	1
204395	1
39122	1
39628	1
205606	1
206422	1
207337	1
40829	1
41034	1
208443	1
209677	1
210676	1
43298	1
212125	1
212357	1
212599	1
44122	1
44248	1
214090	1
44992	1
45673	1
215819	1
46005	1
216063	1
46193	1
217099	1
217309	1
217781	1
21	1
219555	1
331	1
220810	1
221363	1
897	1
222701	1
1203	1
225049	1
225431	1
226520	1
226869	1
227972	1
2487	1
228668	1
2749	1
229729	1
230243	1
230537	1
231183	1
3512	1
233643	1
4466	1
4646	1
4737	1
234765	1
235478	1
236603	1
236909	1
237622	1
238638	1
6578	1
240828	1
241220	1
7531	1
241437	1
7821	1
242241	1
8076	1
243389	1
244746	1
245063	1
9563	1
10037	1
10201	1
247418	1
248031	1
248678	1
10840	1
11277	1
11928	1
252844	1
12807	1
254811	1
256558	1
13650	1
256820	1
13924	1
14103	1
258068	1
259038	1
14618	1
259850	1
14951	1
260691	1
15162	1
15599	1
262332	1
262707	1
16394	1
263504	1
17392	1
265739	1
267202	1
269651	1
270389	1
20378	1
272529	1
273386	1
21591	1
22313	1
22815	1
179401	1
180401	1
24314	1
181462	1
277224	1
181686	1
277664	1
181975	1
278183	1
25331	1
183017	1
183522	1
183806	1
26140	1
279888	1
184523	1
26610	1
281023	1
185477	1
185767	1
282166	1
282649	1
187033	1
187750	1
284180	1
284782	1
28831	1
29069	1
29270	1
189676	1
286776	1
287519	1
30384	1
287804	1
288032	1
288801	1
289339	1
191892	1
289758	1
31442	1
290473	1
31705	1
291460	1
193160	1
31878	1
292137	1
193565	1
32161	1
292692	1
193810	1
293059	1
293710	1
294283	1
294775	1
33216	1
295316	1
295925	1
296406	1
296852	1
60844	1
160412	1
160952	1
62527	1
62733	1
162996	1
163853	1
164226	1
164754	1
165088	1
165473	1
166632	1
66149	1
66337	1
167466	1
66597	1
66859	1
168752	1
67643	1
169246	1
169541	1
68294	1
170382	1
170875	1
69613	1
171479	1
69868	1
172085	1
172402	1
172758	1
70843	1
71162	1
71330	1
71961	1
72201	1
72364	1
72716	1
175560	1
73144	1
73344	1
73631	1
177240	1
177835	1
179209	1
75666	1
76194	1
77866	1
78120	1
78303	1
79813	1
109124	1
109818	1
80937	1
81110	1
110625	1
110943	1
111286	1
111606	1
111760	1
82745	1
111905	1
112156	1
113075	1
84024	1
113294	1
84591	1
113689	1
113965	1
85572	1
85988	1
86319	1
115412	1
86572	1
86794	1
115877	1
116219	1
117279	1
117771	1
88447	1
118052	1
118759	1
89600	1
119048	1
119530	1
119858	1
91181	1
120676	1
120905	1
91849	1
121205	1
92186	1
92542	1
121931	1
123330	1
123854	1
124422	1
96258	1
126751	1
97198	1
97458	1
97681	1
97840	1
98116	1
98362	1
129181	1
129422	1
99708	1
130474	1
100489	1
130838	1
101072	1
101488	1
131992	1
132451	1
102005	1
102140	1
102385	1
102637	1
133615	1
102859	1
103338	1
103628	1
134877	1
135125	1
104306	1
104578	1
136665	1
136915	1
137205	1
106115	1
137925	1
138419	1
140128	1
46439	1
140757	1
47627	1
47826	1
142729	1
48014	1
48273	1
143402	1
143740	1
144036	1
144308	1
49319	1
146298	1
146788	1
147126	1
52433	1
148716	1
53284	1
53734	1
150450	1
151119	1
55157	1
152718	1
153061	1
153463	1
56168	1
153952	1
56750	1
154847	1
155237	1
57403	1
58200	1
58500	1
158167	1
158474	1
158794	1
59969	1
60164	1
60382	1
33974	1
297131	1
34252	1
297390	1
197522	1
297734	1
34727	1
298229	1
298694	1
299002	1
198785	1
35460	1
299751	1
199026	1
35672	1
300349	1
300720	1
199859	1
36126	1
301189	1
301712	1
200902	1
37267	1
201584	1
37745	1
201926	1
38342	1
203026	1
38474	1
38658	1
204014	1
38907	1
205237	1
40193	1
206426	1
40395	1
207367	1
208198	1
208448	1
41701	1
42112	1
210417	1
42475	1
210688	1
42638	1
211073	1
211383	1
212359	1
43841	1
212601	1
212960	1
44771	1
214466	1
214775	1
45403	1
215479	1
216439	1
217100	1
217329	1
218635	1
219617	1
176	1
220084	1
259	1
221373	1
221674	1
223974	1
225450	1
226021	1
226523	1
2254	1
228302	1
229369	1
230555	1
3426	1
4653	1
234456	1
5047	1
235498	1
5261	1
235832	1
237276	1
6118	1
238672	1
6673	1
239451	1
239880	1
6967	1
7362	1
241223	1
7540	1
7824	1
8769	1
243794	1
9228	1
246346	1
248055	1
10516	1
10707	1
249801	1
250323	1
250729	1
11287	1
251719	1
12145	1
253781	1
254107	1
255249	1
13084	1
255899	1
256103	1
13422	1
14106	1
258128	1
14245	1
14507	1
14621	1
261092	1
261584	1
15918	1
262715	1
262970	1
16405	1
17394	1
265744	1
266256	1
267227	1
268153	1
18879	1
269074	1
269653	1
19568	1
270868	1
272867	1
21105	1
21377	1
22098	1
22315	1
273962	1
274381	1
180407	1
23876	1
180725	1
181041	1
24323	1
276577	1
24746	1
277773	1
182001	1
25111	1
182739	1
25687	1
279221	1
279897	1
184251	1
280314	1
184972	1
281035	1
281501	1
27514	1
27652	1
282186	1
27879	1
28008	1
283101	1
187370	1
28164	1
283607	1
187790	1
188168	1
188427	1
285752	1
189684	1
287127	1
30174	1
287533	1
30390	1
287826	1
30541	1
288040	1
191195	1
288894	1
289372	1
289820	1
290568	1
192761	1
291490	1
193195	1
292155	1
193567	1
292702	1
293091	1
293723	1
32721	1
294289	1
294779	1
33228	1
295360	1
295929	1
195926	1
296421	1
33821	1
296885	1
160071	1
160741	1
161435	1
62540	1
162695	1
62929	1
163872	1
164244	1
164758	1
165484	1
166267	1
65721	1
167191	1
66366	1
167521	1
66938	1
168436	1
67416	1
168770	1
68685	1
69215	1
69881	1
70249	1
172407	1
173119	1
71188	1
72203	1
174762	1
72378	1
72895	1
176690	1
73677	1
74182	1
177851	1
178560	1
75199	1
75918	1
76342	1
76594	1
77071	1
77337	1
107157	1
107462	1
78324	1
107721	1
107954	1
78968	1
108482	1
80727	1
109837	1
110964	1
82194	1
111771	1
82755	1
111933	1
112174	1
83473	1
83777	1
113972	1
114136	1
85774	1
114874	1
115431	1
115735	1
116243	1
87511	1
116870	1
88019	1
88243	1
88495	1
118229	1
89147	1
118503	1
89377	1
89612	1
89847	1
119271	1
90921	1
120402	1
91207	1
120701	1
120933	1
91862	1
92549	1
121667	1
92743	1
93089	1
93283	1
122540	1
94106	1
94586	1
123876	1
94866	1
124857	1
96311	1
125841	1
96737	1
97225	1
97475	1
127458	1
97887	1
98133	1
129991	1
99952	1
130186	1
100136	1
100563	1
101081	1
101286	1
131717	1
101654	1
101842	1
102016	1
132725	1
132951	1
102651	1
134000	1
103350	1
135132	1
104320	1
104969	1
136184	1
136675	1
106384	1
138224	1
140152	1
47187	1
141830	1
47478	1
47636	1
48024	1
143066	1
48276	1
143754	1
48701	1
144045	1
144795	1
145685	1
146066	1
50650	1
146794	1
147790	1
148027	1
148339	1
53515	1
54398	1
151438	1
151884	1
55377	1
152817	1
153069	1
55999	1
154600	1
154894	1
56908	1
155244	1
57113	1
155795	1
156343	1
57938	1
156536	1
58201	1
157058	1
59577	1
159827	1
196823	1
297141	1
197122	1
34302	1
297415	1
297752	1
197816	1
34733	1
298287	1
298705	1
299009	1
299766	1
199051	1
35679	1
300394	1
199411	1
300795	1
301214	1
36433	1
301744	1
36673	1
37574	1
202453	1
38175	1
203106	1
203510	1
204074	1
38911	1
204769	1
205238	1
206154	1
40195	1
206522	1
40400	1
40645	1
207374	1
41496	1
209388	1
210094	1
210419	1
42835	1
43084	1
211867	1
212677	1
44132	1
213444	1
44592	1
213842	1
44787	1
214111	1
214782	1
215120	1
217102	1
218067	1
219138	1
219675	1
220369	1
222031	1
223130	1
224436	1
1749	1
226895	1
227256	1
2155	1
227996	1
228304	1
228747	1
3018	1
230585	1
230854	1
231290	1
231925	1
3848	1
233017	1
233346	1
4660	1
234841	1
5286	1
236665	1
5856	1
6420	1
6816	1
6985	1
7111	1
7266	1
7363	1
7613	1
241453	1
7727	1
241993	1
244303	1
9796	1
10217	1
247523	1
248707	1
250415	1
250881	1
253364	1
253804	1
